Question ID (machine readable),Response ID (machine readable),Response value,Answer requirement,Human-friendly question label
PSL_DATA_USAGE_RESPONSES:PSL_SMS_CALL_LOG:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,データの使用と処理（SMS または MMS） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / アカウント管理
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,,MULTIPLE_CHOICE,データの使用と処理（その他のアプリ内メッセージ） / このデータを収集しますか、共有しますか、それとも両方ですか？ / 収集
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,,MULTIPLE_CHOICE,データの使用と処理（その他のアプリ内メッセージ） / このデータを収集しますか、共有しますか、それとも両方ですか？ / 共有
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:PSL_DATA_USAGE_EPHEMERAL,,,MAYBE_REQUIRED,データの使用と処理（その他のアプリ内メッセージ） / このデータを一時的に処理しますか？
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,,SINGLE_CHOICE,データの使用と処理（その他のアプリ内メッセージ） / このデータはアプリに必要ですか、またユーザーはデータ収集の有無を選択できますか？ / ユーザーはこのデータ収集の有無を選択できる
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,,SINGLE_CHOICE,データの使用と処理（その他のアプリ内メッセージ） / このデータはアプリに必要ですか、またユーザーはデータ収集の有無を選択できますか？ / データ収集は必須である（ユーザーはこのデータ収集をオフにできない）
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,データの使用と処理（その他のアプリ内メッセージ） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / アプリの機能
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,データの使用と処理（その他のアプリ内メッセージ） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / 分析
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,データの使用と処理（その他のアプリ内メッセージ） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / デベロッパー コミュニケーション
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,データの使用と処理（その他のアプリ内メッセージ） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / 不正行為防止、セキュリティ、コンプライアンス
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,データの使用と処理（その他のアプリ内メッセージ） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / 広告、マーケティング
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,データの使用と処理（その他のアプリ内メッセージ） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / カスタマイズ
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,データの使用と処理（その他のアプリ内メッセージ） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / アカウント管理
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,データの使用と処理（その他のアプリ内メッセージ） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / アプリの機能
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,データの使用と処理（その他のアプリ内メッセージ） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / 分析
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,データの使用と処理（その他のアプリ内メッセージ） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / デベロッパー コミュニケーション
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,データの使用と処理（その他のアプリ内メッセージ） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / 不正行為防止、セキュリティ、コンプライアンス
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,データの使用と処理（その他のアプリ内メッセージ） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / 広告、マーケティング
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,データの使用と処理（その他のアプリ内メッセージ） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / カスタマイズ
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_MESSAGES:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,データの使用と処理（その他のアプリ内メッセージ） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / アカウント管理
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,,MULTIPLE_CHOICE,データの使用と処理（写真） / このデータを収集しますか、共有しますか、それとも両方ですか？ / 収集
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,,MULTIPLE_CHOICE,データの使用と処理（写真） / このデータを収集しますか、共有しますか、それとも両方ですか？ / 共有
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:PSL_DATA_USAGE_EPHEMERAL,,,MAYBE_REQUIRED,データの使用と処理（写真） / このデータを一時的に処理しますか？
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,,SINGLE_CHOICE,データの使用と処理（写真） / このデータはアプリに必要ですか、またユーザーはデータ収集の有無を選択できますか？ / ユーザーはこのデータ収集の有無を選択できる
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,,SINGLE_CHOICE,データの使用と処理（写真） / このデータはアプリに必要ですか、またユーザーはデータ収集の有無を選択できますか？ / データ収集は必須である（ユーザーはこのデータ収集をオフにできない）
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,データの使用と処理（写真） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / アプリの機能
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,データの使用と処理（写真） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / 分析
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,データの使用と処理（写真） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / デベロッパー コミュニケーション
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,データの使用と処理（写真） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / 不正行為防止、セキュリティ、コンプライアンス
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,データの使用と処理（写真） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / 広告、マーケティング
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,データの使用と処理（写真） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / カスタマイズ
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,データの使用と処理（写真） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / アカウント管理
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,データの使用と処理（写真） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / アプリの機能
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,データの使用と処理（写真） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / 分析
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,データの使用と処理（写真） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / デベロッパー コミュニケーション
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,データの使用と処理（写真） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / 不正行為防止、セキュリティ、コンプライアンス
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,データの使用と処理（写真） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / 広告、マーケティング
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,データの使用と処理（写真） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / カスタマイズ
PSL_DATA_USAGE_RESPONSES:PSL_PHOTOS:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,データの使用と処理（写真） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / アカウント管理
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,,MULTIPLE_CHOICE,データの使用と処理（動画） / このデータを収集しますか、共有しますか、それとも両方ですか？ / 収集
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,,MULTIPLE_CHOICE,データの使用と処理（動画） / このデータを収集しますか、共有しますか、それとも両方ですか？ / 共有
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:PSL_DATA_USAGE_EPHEMERAL,,,MAYBE_REQUIRED,データの使用と処理（動画） / このデータを一時的に処理しますか？
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,,SINGLE_CHOICE,データの使用と処理（動画） / このデータはアプリに必要ですか、またユーザーはデータ収集の有無を選択できますか？ / ユーザーはこのデータ収集の有無を選択できる
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,,SINGLE_CHOICE,データの使用と処理（動画） / このデータはアプリに必要ですか、またユーザーはデータ収集の有無を選択できますか？ / データ収集は必須である（ユーザーはこのデータ収集をオフにできない）
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,データの使用と処理（動画） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / アプリの機能
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,データの使用と処理（動画） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / 分析
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,データの使用と処理（動画） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / デベロッパー コミュニケーション
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,データの使用と処理（動画） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / 不正行為防止、セキュリティ、コンプライアンス
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,データの使用と処理（動画） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / 広告、マーケティング
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,データの使用と処理（動画） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / カスタマイズ
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,データの使用と処理（動画） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / アカウント管理
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,データの使用と処理（動画） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / アプリの機能
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,データの使用と処理（動画） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / 分析
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,データの使用と処理（動画） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / デベロッパー コミュニケーション
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,データの使用と処理（動画） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / 不正行為防止、セキュリティ、コンプライアンス
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,データの使用と処理（動画） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / 広告、マーケティング
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,データの使用と処理（動画） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / カスタマイズ
PSL_DATA_USAGE_RESPONSES:PSL_VIDEOS:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,データの使用と処理（動画） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / アカウント管理
PSL_DATA_USAGE_RESPONSES:PSL_AUDIO:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,,MULTIPLE_CHOICE,データの使用と処理（音声などの録音） / このデータを収集しますか、共有しますか、それとも両方ですか？ / 収集
PSL_DATA_USAGE_RESPONSES:PSL_AUDIO:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,,MULTIPLE_CHOICE,データの使用と処理（音声などの録音） / このデータを収集しますか、共有しますか、それとも両方ですか？ / 共有
PSL_DATA_USAGE_RESPONSES:PSL_AUDIO:PSL_DATA_USAGE_EPHEMERAL,,,MAYBE_REQUIRED,データの使用と処理（音声などの録音） / このデータを一時的に処理しますか？
PSL_DATA_USAGE_RESPONSES:PSL_AUDIO:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,,SINGLE_CHOICE,データの使用と処理（音声などの録音） / このデータはアプリに必要ですか、またユーザーはデータ収集の有無を選択できますか？ / ユーザーはこのデータ収集の有無を選択できる
PSL_DATA_USAGE_RESPONSES:PSL_AUDIO:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,,SINGLE_CHOICE,データの使用と処理（音声などの録音） / このデータはアプリに必要ですか、またユーザーはデータ収集の有無を選択できますか？ / データ収集は必須である（ユーザーはこのデータ収集をオフにできない）
PSL_DATA_USAGE_RESPONSES:PSL_AUDIO:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,データの使用と処理（音声などの録音） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / アプリの機能
PSL_DATA_USAGE_RESPONSES:PSL_AUDIO:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,データの使用と処理（音声などの録音） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / 分析
PSL_DATA_USAGE_RESPONSES:PSL_AUDIO:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,データの使用と処理（音声などの録音） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / デベロッパー コミュニケーション
PSL_DATA_USAGE_RESPONSES:PSL_AUDIO:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,データの使用と処理（音声などの録音） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / 不正行為防止、セキュリティ、コンプライアンス
PSL_DATA_USAGE_RESPONSES:PSL_AUDIO:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,データの使用と処理（音声などの録音） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / 広告、マーケティング
PSL_DATA_USAGE_RESPONSES:PSL_AUDIO:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,データの使用と処理（音声などの録音） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / カスタマイズ
PSL_DATA_USAGE_RESPONSES:PSL_AUDIO:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,データの使用と処理（音声などの録音） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / アカウント管理
PSL_DATA_USAGE_RESPONSES:PSL_AUDIO:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,データの使用と処理（音声などの録音） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / アプリの機能
PSL_DATA_USAGE_RESPONSES:PSL_AUDIO:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,データの使用と処理（音声などの録音） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / 分析
PSL_DATA_USAGE_RESPONSES:PSL_AUDIO:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,データの使用と処理（音声などの録音） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / デベロッパー コミュニケーション
PSL_DATA_USAGE_RESPONSES:PSL_AUDIO:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,データの使用と処理（音声などの録音） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / 不正行為防止、セキュリティ、コンプライアンス
PSL_DATA_USAGE_RESPONSES:PSL_AUDIO:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,データの使用と処理（音声などの録音） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / 広告、マーケティング
PSL_DATA_USAGE_RESPONSES:PSL_AUDIO:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,データの使用と処理（音声などの録音） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / カスタマイズ
PSL_DATA_USAGE_RESPONSES:PSL_AUDIO:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,データの使用と処理（音声などの録音） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / アカウント管理
PSL_DATA_USAGE_RESPONSES:PSL_MUSIC:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,,MULTIPLE_CHOICE,データの使用と処理（音楽ファイル） / このデータを収集しますか、共有しますか、それとも両方ですか？ / 収集
PSL_DATA_USAGE_RESPONSES:PSL_MUSIC:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,,MULTIPLE_CHOICE,データの使用と処理（音楽ファイル） / このデータを収集しますか、共有しますか、それとも両方ですか？ / 共有
PSL_DATA_USAGE_RESPONSES:PSL_MUSIC:PSL_DATA_USAGE_EPHEMERAL,,,MAYBE_REQUIRED,データの使用と処理（音楽ファイル） / このデータを一時的に処理しますか？
PSL_DATA_USAGE_RESPONSES:PSL_MUSIC:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,,SINGLE_CHOICE,データの使用と処理（音楽ファイル） / このデータはアプリに必要ですか、またユーザーはデータ収集の有無を選択できますか？ / ユーザーはこのデータ収集の有無を選択できる
PSL_DATA_USAGE_RESPONSES:PSL_MUSIC:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,,SINGLE_CHOICE,データの使用と処理（音楽ファイル） / このデータはアプリに必要ですか、またユーザーはデータ収集の有無を選択できますか？ / データ収集は必須である（ユーザーはこのデータ収集をオフにできない）
PSL_DATA_USAGE_RESPONSES:PSL_MUSIC:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,データの使用と処理（音楽ファイル） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / アプリの機能
PSL_DATA_USAGE_RESPONSES:PSL_MUSIC:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,データの使用と処理（音楽ファイル） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / 分析
PSL_DATA_USAGE_RESPONSES:PSL_MUSIC:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,データの使用と処理（音楽ファイル） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / デベロッパー コミュニケーション
PSL_DATA_USAGE_RESPONSES:PSL_MUSIC:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,データの使用と処理（音楽ファイル） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / 不正行為防止、セキュリティ、コンプライアンス
PSL_DATA_USAGE_RESPONSES:PSL_MUSIC:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,データの使用と処理（音楽ファイル） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / 広告、マーケティング
PSL_DATA_USAGE_RESPONSES:PSL_MUSIC:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,データの使用と処理（音楽ファイル） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / カスタマイズ
PSL_DATA_USAGE_RESPONSES:PSL_MUSIC:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,データの使用と処理（音楽ファイル） / このユーザーデータを収集するのはどうしてですか？あてはまるものをすべてお選びください。 / アカウント管理
PSL_DATA_USAGE_RESPONSES:PSL_MUSIC:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,データの使用と処理（音楽ファイル） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / アプリの機能
PSL_DATA_USAGE_RESPONSES:PSL_MUSIC:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,データの使用と処理（音楽ファイル） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / 分析
PSL_DATA_USAGE_RESPONSES:PSL_MUSIC:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,データの使用と処理（音楽ファイル） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / デベロッパー コミュニケーション
PSL_DATA_USAGE_RESPONSES:PSL_MUSIC:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,データの使用と処理（音楽ファイル） / このユーザーデータを共有するのはどうしてですか？あてはまるものをすべてお選びください。 / 不正行為防止、セキュリティ、コンプライアンス
